# ell tt ee te bb
4.616000000000000000e+03 1.426699064318171016e-07 4.098442377151613919e-09 -6.146479594466863909e-09 0.000000000000000000e+00
4.617000000000000000e+03 1.422145236970973392e-07 4.079464164495955982e-09 -6.094744780061575512e-09 0.000000000000000000e+00
4.618000000000000000e+03 1.417582240797602584e-07 4.060650201623969053e-09 -6.042947077090304434e-09 0.000000000000000000e+00
4.619000000000000000e+03 1.413010090205420929e-07 4.042000353212686790e-09 -5.991108097035602459e-09 0.000000000000000000e+00
4.620000000000000000e+03 1.408426613359817070e-07 4.023536346302940674e-09 -5.939205689557291115e-09 0.000000000000000000e+00
4.621000000000000000e+03 1.403831827466627646e-07 4.005236164713500094e-09 -5.887283300962688699e-09 0.000000000000000000e+00
4.622000000000000000e+03 1.399227934039058529e-07 3.987099673565128993e-09 -5.835340615796156979e-09 0.000000000000000000e+00
4.623000000000000000e+03 1.394614947401813548e-07 3.969148571980030223e-09 -5.783399153019097817e-09 0.000000000000000000e+00
4.624000000000000000e+03 1.389990699418091031e-07 3.951382697036564751e-09 -5.731458569963932873e-09 0.000000000000000000e+00
4.625000000000000000e+03 1.385355207203952977e-07 3.933758256025189921e-09 -5.679562154520656656e-09 0.000000000000000000e+00
4.626000000000000000e+03 1.380712848962862362e-07 3.916340559616359582e-09 -5.627665897521171523e-09 0.000000000000000000e+00
4.627000000000000000e+03 1.376059273965306075e-07 3.899085832279333669e-09 -5.575834980935181059e-09 0.000000000000000000e+00
4.628000000000000000e+03 1.371396663347442992e-07 3.882015763848134717e-09 -5.524026078035752838e-09 0.000000000000000000e+00
4.629000000000000000e+03 1.366725013836312923e-07 3.865108459403630768e-09 -5.472304957752192502e-09 0.000000000000000000e+00
4.630000000000000000e+03 1.362044322169666411e-07 3.848407365436857757e-09 -5.420671971696119313e-09 0.000000000000000000e+00
4.631000000000000000e+03 1.357356760945729569e-07 3.831868819319305670e-09 -5.369105712324923046e-09 0.000000000000000000e+00
4.632000000000000000e+03 1.352657974284762683e-07 3.815514481016324860e-09 -5.317650056327065784e-09 0.000000000000000000e+00
4.633000000000000000e+03 1.347954483689856514e-07 3.799344233291028082e-09 -5.266305325169790343e-09 0.000000000000000000e+00
4.634000000000000000e+03 1.343239761211722962e-07 3.783336228668382982e-09 -5.215093570041267638e-09 0.000000000000000000e+00
4.635000000000000000e+03 1.338518150649986518e-07 3.767533820160038949e-09 -5.164015083052659719e-09 0.000000000000000000e+00
4.636000000000000000e+03 1.333789645997498520e-07 3.751915151108846892e-09 -5.113091867331366479e-09 0.000000000000000000e+00
4.637000000000000000e+03 1.329054241261314255e-07 3.736458402443077159e-09 -5.062302483513733445e-09 0.000000000000000000e+00
4.638000000000000000e+03 1.324309761175119203e-07 3.721185178366779529e-09 -5.011712300624001649e-09 0.000000000000000000e+00
4.639000000000000000e+03 1.319560539284446199e-07 3.706095362219952857e-09 -4.961278157280846113e-09 0.000000000000000000e+00
4.640000000000000000e+03 1.314804399415622090e-07 3.691210511622240677e-09 -4.911065337296148826e-09 0.000000000000000000e+00
4.641000000000000000e+03 1.310041335632274436e-07 3.676487152411262412e-09 -4.861030687672473906e-09 0.000000000000000000e+00
4.642000000000000000e+03 1.305273507563135883e-07 3.661946851748326031e-09 -4.811217751683844386e-09 0.000000000000000000e+00
4.643000000000000000e+03 1.300500906502099515e-07 3.647589493368099768e-09 -4.761648351311152702e-09 0.000000000000000000e+00
4.644000000000000000e+03 1.295723523760703170e-07 3.633414961103661532e-09 -4.712300997100707407e-09 0.000000000000000000e+00
4.645000000000000000e+03 1.290943513423063234e-07 3.619423138886391790e-09 -4.663175864015961650e-09 0.000000000000000000e+00
4.646000000000000000e+03 1.286158702219317609e-07 3.605613910745870585e-09 -4.614337981320104683e-09 0.000000000000000000e+00
4.647000000000000000e+03 1.281369081515561791e-07 3.591965551870488819e-09 -4.565744221530000591e-09 0.000000000000000000e+00
4.648000000000000000e+03 1.276576802659726017e-07 3.578521173660648722e-09 -4.517437929789248594e-09 0.000000000000000000e+00
4.649000000000000000e+03 1.271781854265871121e-07 3.565259042198459554e-09 -4.469419195827743810e-09 0.000000000000000000e+00
4.650000000000000000e+03 1.266984224969118350e-07 3.552157460836495619e-09 -4.421688109061540762e-09 0.000000000000000000e+00
4.651000000000000000e+03 1.262186060604670354e-07 3.539237913718938136e-09 -4.374287902174603185e-09 0.000000000000000000e+00
4.652000000000000000e+03 1.257383034127971373e-07 3.526521851104820589e-09 -4.327175391785620190e-09 0.000000000000000000e+00
4.653000000000000000e+03 1.252579445488928125e-07 3.513944485834380381e-09 -4.280393315720107380e-09 0.000000000000000000e+00
4.654000000000000000e+03 1.247775278015967091e-07 3.501570409067807468e-09 -4.233941158789154159e-09 0.000000000000000000e+00
4.655000000000000000e+03 1.242968361592712366e-07 3.489356427219166074e-09 -4.187839941243696271e-09 0.000000000000000000e+00
4.656000000000000000e+03 1.238162987477808268e-07 3.477323997257644575e-09 -4.142067596064039734e-09 0.000000000000000000e+00
4.657000000000000000e+03 1.233354833062533291e-07 3.465473022965163569e-09 -4.096666642676585239e-09 0.000000000000000000e+00
4.658000000000000000e+03 1.228548185963880884e-07 3.453781901178010890e-09 -4.051615006284094601e-09 0.000000000000000000e+00
4.659000000000000000e+03 1.223743026883666212e-07 3.442272061279130613e-09 -4.006955143120666916e-09 0.000000000000000000e+00
4.660000000000000000e+03 1.218937187700449867e-07 3.430943407226950445e-09 -3.962664970690448542e-09 0.000000000000000000e+00
4.661000000000000000e+03 1.214132799879841097e-07 3.419752884370888440e-09 -3.918765402848543559e-09 0.000000000000000000e+00
4.662000000000000000e+03 1.209329844218592635e-07 3.408764862447283596e-09 -3.875255847241283625e-09 0.000000000000000000e+00
4.663000000000000000e+03 1.204530447637338487e-07 3.397914835200388262e-09 -3.832135712315518501e-09 0.000000000000000000e+00
4.664000000000000000e+03 1.199732443065146976e-07 3.387245665467536840e-09 -3.789447310750692245e-09 0.000000000000000000e+00
4.665000000000000000e+03 1.194935811396804313e-07 3.376735814955193006e-09 -3.747168554900031367e-09 0.000000000000000000e+00
4.666000000000000000e+03 1.190142676892352738e-07 3.366406648855748576e-09 -3.705320261406122774e-09 0.000000000000000000e+00
4.667000000000000000e+03 1.185353017755564449e-07 3.356215223209369397e-09 -3.663901786860800405e-09 0.000000000000000000e+00
4.668000000000000000e+03 1.180566812225634958e-07 3.346204327427919459e-09 -3.622912488721328473e-09 0.000000000000000000e+00
4.669000000000000000e+03 1.175784038577122611e-07 3.336331054341962149e-09 -3.582373131110276965e-09 0.000000000000000000e+00
4.670000000000000000e+03 1.171006814783469992e-07 3.326616760076875144e-09 -3.542283045715763636e-09 0.000000000000000000e+00
4.671000000000000000e+03 1.166235116441944030e-07 3.317082764113657050e-09 -3.502662952599081400e-09 0.000000000000000000e+00
4.672000000000000000e+03 1.161468919188536809e-07 3.307686214380021899e-09 -3.463469401134873653e-09 0.000000000000000000e+00
4.673000000000000000e+03 1.156708198697906405e-07 3.298448439574526829e-09 -3.424765860683578870e-09 0.000000000000000000e+00
4.674000000000000000e+03 1.151955066686608741e-07 3.289348011756085876e-09 -3.386530251629015135e-09 0.000000000000000000e+00
4.675000000000000000e+03 1.147207361075953864e-07 3.280406241350544040e-09 -3.348783233655029685e-09 0.000000000000000000e+00
4.676000000000000000e+03 1.142467191834665327e-07 3.271623060490207810e-09 -3.311502747316900343e-09 0.000000000000000000e+00
4.677000000000000000e+03 1.137734536555799410e-07 3.262977058512626657e-09 -3.274709535212588160e-09 0.000000000000000000e+00
4.678000000000000000e+03 1.133007258506006748e-07 3.254489467615445414e-09 -3.238424701254497071e-09 0.000000000000000000e+00
4.679000000000000000e+03 1.128289623419788506e-07 3.246117530220079170e-09 -3.202626783406646428e-09 0.000000000000000000e+00
4.680000000000000000e+03 1.123579498147034926e-07 3.237903782953686234e-09 -3.167315661338547679e-09 0.000000000000000000e+00
4.681000000000000000e+03 1.118879012417934169e-07 3.229826801088112685e-09 -3.132533807065956403e-09 0.000000000000000000e+00
4.682000000000000000e+03 1.114186034898629787e-07 3.221886483517143801e-09 -3.098259758457451442e-09 0.000000000000000000e+00
4.683000000000000000e+03 1.109502693494031097e-07 3.214082729232429012e-09 -3.064493367767362549e-09 0.000000000000000000e+00
4.684000000000000000e+03 1.104828985577803391e-07 3.206415437323363201e-09 -3.031234487224622133e-09 0.000000000000000000e+00
4.685000000000000000e+03 1.100162782537018392e-07 3.198863247118866706e-09 -2.998504228891060950e-09 0.000000000000000000e+00
4.686000000000000000e+03 1.095508334622583999e-07 3.191447335905264803e-09 -2.966302417729859480e-09 0.000000000000000000e+00
4.687000000000000000e+03 1.090865636484275760e-07 3.184167603047082572e-09 -2.934628878714199233e-09 0.000000000000000000e+00
4.688000000000000000e+03 1.086230436242580707e-07 3.177002715346144363e-09 -2.903483436827399226e-09 0.000000000000000000e+00
4.689000000000000000e+03 1.081609101067025826e-07 3.169973823130334356e-09 -2.872865917063052065e-09 0.000000000000000000e+00
4.690000000000000000e+03 1.076999501441757234e-07 3.163059611481452098e-09 -2.842797358982071095e-09 0.000000000000000000e+00
4.691000000000000000e+03 1.072401632025653966e-07 3.156260007263767453e-09 -2.813256354956376830e-09 0.000000000000000000e+00
4.692000000000000000e+03 1.067815487480304900e-07 3.149574937403726138e-09 -2.784242730028551643e-09 0.000000000000000000e+00
4.693000000000000000e+03 1.063243181214571877e-07 3.143004328889881492e-09 -2.755777496697633812e-09 0.000000000000000000e+00
4.694000000000000000e+03 1.058684705187798899e-07 3.136548108772828289e-09 -2.727860452951336447e-09 0.000000000000000000e+00
4.695000000000000000e+03 1.054140051365495578e-07 3.130206204165141537e-09 -2.700470227422692436e-09 0.000000000000000000e+00
4.696000000000000000e+03 1.049609211719331438e-07 3.123978542241302025e-09 -2.673627805619205944e-09 0.000000000000000000e+00
4.697000000000000000e+03 1.045092178227131285e-07 3.117843898859552091e-09 -2.647332985648582555e-09 0.000000000000000000e+00
4.698000000000000000e+03 1.040591057110426043e-07 3.111802228325505772e-09 -2.621585565664476496e-09 0.000000000000000000e+00
4.699000000000000000e+03 1.036101610984539095e-07 3.105874618350841795e-09 -2.596385343866570045e-09 0.000000000000000000e+00
4.700000000000000000e+03 1.031630171861093819e-07 3.100039871934772163e-09 -2.571753242888475713e-09 0.000000000000000000e+00
4.701000000000000000e+03 1.027170391730545768e-07 3.094319058884316235e-09 -2.547646803261281367e-09 0.000000000000000000e+00
4.702000000000000000e+03 1.022728592143299579e-07 3.088669892251160841e-09 -2.524086907246285760e-09 0.000000000000000000e+00
4.703000000000000000e+03 1.018302624592255332e-07 3.083113442910627446e-09 -2.501073106117314218e-09 0.000000000000000000e+00
4.704000000000000000e+03 1.013892447983835244e-07 3.077649655796929201e-09 -2.478604902201075097e-09 0.000000000000000000e+00
4.705000000000000000e+03 1.009498021285737355e-07 3.072278475887636341e-09 -2.456702877893027064e-09 0.000000000000000000e+00
4.706000000000000000e+03 1.005121410583047873e-07 3.066999848203639792e-09 -2.435324368625221324e-09 0.000000000000000000e+00
4.707000000000000000e+03 1.000764678441558697e-07 3.061792656198036669e-09 -2.414489966853456725e-09 0.000000000000000000e+00
4.708000000000000000e+03 9.964256733802163181e-08 3.056656871814000863e-09 -2.394199177100365854e-09 0.000000000000000000e+00
4.709000000000000000e+03 9.921043519341574100e-08 3.051613510729955968e-09 -2.374430460709520809e-09 0.000000000000000000e+00
4.710000000000000000e+03 9.878006707027414798e-08 3.046641483313109933e-09 -2.355225419683579232e-09 0.000000000000000000e+00
4.711000000000000000e+03 9.835187915222934757e-08 3.041740761550733648e-09 -2.336541481654596408e-09 0.000000000000000000e+00
4.712000000000000000e+03 9.792523606843187867e-08 3.036911317439101450e-09 -2.318399197038873247e-09 0.000000000000000000e+00
4.713000000000000000e+03 9.750076400661813137e-08 3.032153122983499394e-09 -2.300777065045938763e-09 0.000000000000000000e+00
4.714000000000000000e+03 9.707803813554289681e-08 3.027445151084491715e-09 -2.283695619301020608e-09 0.000000000000000000e+00
4.715000000000000000e+03 9.665747395178345890e-08 3.022829380898355081e-09 -2.267154368108107038e-09 0.000000000000000000e+00
4.716000000000000000e+03 9.623864699395789794e-08 3.018263795124114654e-09 -2.251131839004979672e-09 0.000000000000000000e+00
4.717000000000000000e+03 9.582197241582140465e-08 3.013748392485626376e-09 -2.235627568061870943e-09 0.000000000000000000e+00
4.718000000000000000e+03 9.540723576061954007e-08 3.009283171681855914e-09 -2.220641091855920316e-09 0.000000000000000000e+00
4.719000000000000000e+03 9.499443248035372331e-08 3.004889086029888572e-09 -2.206192902113461254e-09 0.000000000000000000e+00
4.720000000000000000e+03 9.458397694900337992e-08 3.000545161781727075e-09 -2.192240618260379348e-09 0.000000000000000000e+00
4.721000000000000000e+03 9.417544536170888393e-08 2.996251397578926616e-09 -2.178804741916384730e-09 0.000000000000000000e+00
4.722000000000000000e+03 9.376925175133420670e-08 2.991986864010109774e-09 -2.165884811679675944e-09 0.000000000000000000e+00
4.723000000000000000e+03 9.336518187351386803e-08 2.987793424584296593e-09 -2.153459447484136739e-09 0.000000000000000000e+00
4.724000000000000000e+03 9.296323094849985505e-08 2.983629230661694908e-09 -2.141549125811864994e-09 0.000000000000000000e+00
4.725000000000000000e+03 9.256360321813606079e-08 2.979515208796805858e-09 -2.130132485288912858e-09 0.000000000000000000e+00
4.726000000000000000e+03 9.216608472505261252e-08 2.975409572249870172e-09 -2.119229985658336678e-09 0.000000000000000000e+00
4.727000000000000000e+03 9.177067137880483963e-08 2.971375010518379234e-09 -2.108799416927420139e-09 0.000000000000000000e+00
4.728000000000000000e+03 9.137777926588794853e-08 2.967348803939462686e-09 -2.098861331046073136e-09 0.000000000000000000e+00
4.729000000000000000e+03 9.098698979071468533e-08 2.963372656168040042e-09 -2.089415395309805886e-09 0.000000000000000000e+00
4.730000000000000000e+03 9.059830221024216564e-08 2.959404771122354934e-09 -2.080440420009534201e-09 0.000000000000000000e+00
4.731000000000000000e+03 9.021213275130998199e-08 2.955465968817990304e-09 -2.071956947971390221e-09 0.000000000000000000e+00
4.732000000000000000e+03 8.982806334898692370e-08 2.951556194397038477e-09 -2.063943807690797959e-09 0.000000000000000000e+00
4.733000000000000000e+03 8.944650987842504624e-08 2.947675393078717269e-09 -2.056400694051299055e-09 0.000000000000000000e+00
4.734000000000000000e+03 8.906726284876525889e-08 2.943802688084375327e-09 -2.049306480125268918e-09 0.000000000000000000e+00
4.735000000000000000e+03 8.869011312167187073e-08 2.939958864448248259e-09 -2.042681700984505346e-09 0.000000000000000000e+00
4.736000000000000000e+03 8.831568409054498982e-08 2.936123063109307375e-09 -2.036505247791902739e-09 0.000000000000000000e+00
4.737000000000000000e+03 8.794335035234203659e-08 2.932295255923380843e-09 -2.030756047101131179e-09 0.000000000000000000e+00
4.738000000000000000e+03 8.757373477447334068e-08 2.928496201725381710e-09 -2.025475421608342053e-09 0.000000000000000000e+00
4.739000000000000000e+03 8.720621248207675313e-08 2.924705067979943141e-09 -2.020621511378489360e-09 0.000000000000000000e+00
4.740000000000000000e+03 8.684140581723887098e-08 2.920901057289321566e-09 -2.016194065660474826e-09 0.000000000000000000e+00
4.741000000000000000e+03 8.647889803900919273e-08 2.917125689257623875e-09 -2.012194909962458419e-09 0.000000000000000000e+00
4.742000000000000000e+03 8.611889566447476314e-08 2.913337405922045110e-09 -2.008613415354562044e-09 0.000000000000000000e+00
4.743000000000000000e+03 8.576139742986835413e-08 2.909556948796442996e-09 -2.005449342171000755e-09 0.000000000000000000e+00
4.744000000000000000e+03 8.540640207221781040e-08 2.905763555643948857e-09 -2.002690010291094868e-09 0.000000000000000000e+00
